Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
middle to fist,17:23:08.298,29179,7628,3493,1700,979,1555,791,1586,1480,887,940,2395,3502,29131,29170,29069,29192,29144,1458,1265,2535,1410,1929,2562,1160,1142,953,909,1524,1691,29078,29166,2147483647,64721,34,560,13778,2875,7128,61115,0,3,3,2
middle to fist,17:23:08.398,29056,7602,3506,1678,988,1564,786,1546,1467,843,971,2469,3506,29197,29206,29228,29223,29214,1423,1261,2509,1401,1933,2575,1155,1151,949,966,1573,1661,29144,29096,2147483647,64721,39,548,13778,2873,7124,61109,0,3,3,2
middle to fist,17:23:08.498,29104,7580,3458,1674,984,1533,782,1595,1432,856,936,2434,3546,29232,29175,29201,29162,29228,1428,1296,2513,1428,1929,2544,1164,1146,949,905,1546,1665,29153,29135,2147483647,64729,42,548,13776,2868,7126,61102,0,3,3,2
middle to fist,17:23:08.608,29126,7541,3484,1647,997,1494,773,1608,1516,892,922,2421,3520,29135,29122,29025,29047,29135,1428,1322,2482,1401,1907,2531,1151,1125,958,944,1551,1647,29021,29166,2147483647,64735,51,552,13779,2871,7120,61104,0,3,3,2
middle to fist,17:23:08.698,29179,7602,3489,1656,993,1498,769,1564,1437,883,940,2434,3506,29175,29083,29118,29118,29091,1419,1305,2491,1406,1911,2579,1146,1151,953,918,1476,1661,29162,29184,2147483647,64724,46,545,13780,2878,7117,61107,0,3,3,2
middle to fist,17:23:08.808,29096,7637,3520,1661,962,1529,817,1586,1450,900,940,2434,3533,29184,29219,29267,29236,29206,1445,1305,2496,1393,1973,2540,1168,1146,1001,914,1516,1696,29126,29104,2147483647,64724,38,553,13781,2878,7115,61107,0,3,3,2
middle to fist,17:23:08.898,29104,7611,3546,1696,1010,1542,782,1573,1476,852,914,2408,3537,29061,29122,29170,29100,29109,1450,1313,2478,1379,1872,2579,1133,1151,953,949,1529,1687,29188,29100,2147483647,64729,40,555,13784,2875,7109,61106,0,3,3,2
middle to fist,17:23:08.998,29083,7628,3511,1674,997,1533,786,1582,1437,870,914,2408,3506,29197,29135,29162,29210,29223,1454,1270,2469,1410,1902,2526,1160,1125,984,905,1555,1674,29126,29078,2147483647,64725,43,547,13786,2873,7107,61106,0,3,3,2
middle to fist,17:23:09.025,29118,7646,3471,1669,1006,1542,795,1590,1463,870,931,2456,3533,29135,29148,29184,29104,29144,1388,1322,2482,1428,1911,2548,1177,1129,984,931,1520,1700,29069,29126,2147483647,64727,41,557,13791,2861,7104,61110,0,3,3,2
middle to fist,17:23:09.198,29126,7584,3506,1665,971,1546,769,1573,1458,865,958,2452,3541,29140,29170,29179,29179,29223,1441,1344,2482,1437,1951,2562,1146,1146,962,949,1546,1661,29140,29083,2147483647,64744,40,568,13795,2847,7107,61117,0,3,3,2
middle to fist,17:23:09.298,29113,7602,3454,1669,1023,1524,826,1560,1441,896,931,2482,3528,29153,29135,29223,29232,29113,1432,1305,2509,1463,1911,2548,1116,1129,979,940,1524,1665,29153,29122,2147483647,64735,41,555,13795,2838,7108,61114,0,3,3,2
middle to fist,17:23:09.418,29087,7637,3489,1683,979,1538,764,1555,1494,870,918,2452,3498,29144,29192,29135,29157,29157,1419,1274,2540,1445,1889,2531,1142,1177,984,909,1516,1656,29069,29109,2147483647,64727,47,557,13797,2825,7107,61111,0,3,3,2
middle to fist,17:23:09.498,29135,7615,3476,1696,1019,1524,782,1577,1485,892,927,2452,3520,29122,29157,29188,29206,29157,1463,1300,2482,1415,1933,2557,1138,1111,975,909,1529,1722,29184,29087,2147483647,64726,36,551,13801,2806,7108,61112,0,3,3,2
middle to fist,17:23:09.598,29122,7602,3484,1691,984,1555,782,1573,1507,874,962,2434,3511,29025,29206,29140,29175,29241,1480,1318,2434,1428,1907,2526,1168,1155,1001,940,1489,1709,29104,29109,2147483647,64729,31,555,13806,2792,7099,61107,0,3,3,2
middle to fist,17:23:09.724,29056,7646,3528,1683,1019,1542,777,1568,1463,865,975,2412,3577,29091,29206,29241,29232,29210,1437,1283,2478,1401,1933,2535,1142,1120,962,918,1555,1718,29219,29096,2147483647,64737,39,559,13817,2765,7085,61100,0,3,3,2
middle to fist,17:23:09.738,29083,7624,3511,1718,1023,1564,830,1573,1445,852,936,2482,3524,29091,29170,29236,29263,29188,1432,1278,2452,1423,1946,2566,1186,1138,997,922,1529,1683,29140,29140,2147483647,64726,36,553,13821,2749,7087,61105,0,3,3,2
middle to fist,17:23:09.898,29162,7642,3502,1678,988,1524,764,1573,1476,874,936,2443,3585,29131,29113,29184,29179,29113,1472,1291,2425,1428,1986,2592,1186,1133,940,918,1555,1683,28959,29157,2147483647,64732,36,566,13821,2739,7091,61104,0,3,3,2
middle to fist,17:23:09.998,29083,7677,3493,1665,1019,1555,817,1564,1445,892,931,2425,3511,29047,29025,29179,29135,29017,1463,1305,2465,1393,1902,2526,1160,1129,949,905,1507,1696,29157,29091,2147483647,64733,40,553,13816,2728,7105,61104,0,3,3,2
rest in fist,17:23:10.098,29131,7637,3520,1731,979,1551,795,1573,1511,892,936,2469,3581,29118,29206,29263,29219,29184,1428,1274,2430,1401,1911,2566,1164,1138,962,966,1516,1674,29096,29091,2147483647,64744,36,551,13818,2721,7103,61103,0,3,3,2
rest in fist,17:23:10.198,29052,7602,3511,1722,988,1546,786,1564,1454,878,949,2474,3528,28973,29157,29192,29223,29166,1432,1296,2412,1450,1872,2548,1125,1138,958,927,1564,1647,29166,29052,2147483647,64730,43,565,13821,2727,7094,61103,0,3,3,2
rest in fist,17:23:10.298,29030,7650,3467,1661,1006,1511,786,1551,1450,905,962,2478,3572,29017,29206,29223,29241,29201,1437,1287,2395,1419,1924,2518,1160,1116,979,936,1542,1669,29148,29109,2147483647,64729,29,562,13822,2725,7092,61100,0,3,3,2
rest in fist,17:23:10.398,29056,7681,3462,1674,979,1502,799,1560,1437,883,944,2487,3533,29162,29188,29210,29236,29140,1432,1305,2412,1401,1898,2557,1146,1133,997,918,1529,1674,29162,29131,2147483647,64736,31,557,13815,2717,7099,61087,0,3,3,2
rest in fist,17:23:10.423,29043,7628,3506,1647,993,1502,817,1538,1441,861,927,2430,3612,29083,29206,29179,29206,29223,1450,1305,2408,1450,1876,2592,1125,1151,949,900,1564,1656,29091,29043,2147483647,64729,32,556,13809,2716,7106,61079,0,3,3,2
rest in fist,17:23:10.598,29091,7606,3436,1713,1023,1524,812,1573,1480,861,909,2416,3594,28977,29184,29219,29232,29210,1437,1318,2434,1441,1880,2540,1164,1168,971,944,1551,1661,29118,29061,2147483647,64736,27,563,13807,2723,7103,61071,0,3,3,2
rest in fist,17:23:10.624,29078,7633,3462,1665,971,1507,795,1577,1458,856,966,2430,3559,29157,29214,29214,29219,29241,1441,1331,2403,1406,1920,2583,1151,1151,962,900,1520,1656,29153,29074,2147483647,64734,29,557,13811,2723,7092,61066,0,3,3,2
rest in fist,17:23:10.798,29140,7620,3498,1674,988,1516,808,1555,1432,852,927,2395,3590,29192,29162,29118,29197,29135,1450,1318,2421,1432,1894,2553,1182,1160,944,918,1524,1652,29153,29162,2147483647,64737,28,553,13813,2721,7089,61066,0,3,3,2
rest in fist,17:23:10.898,29100,7686,3493,1691,966,1538,812,1542,1410,896,949,2456,3559,29078,29210,29276,29254,29210,1437,1327,2430,1423,1924,2575,1173,1160,975,927,1538,1740,29118,29087,2147483647,64734,33,556,13811,2721,7094,61068,0,3,3,2
rest in fist,17:23:10.931,29210,7690,3537,1661,971,1498,812,1542,1458,839,962,2416,3568,29219,29109,29118,29144,29096,1437,1327,2452,1410,1924,2553,1146,1125,962,914,1542,1687,29096,29179,2147483647,64728,32,558,13808,2721,7100,61067,0,3,3,2
rest in fist,17:23:11.023,29109,7650,3511,1691,1010,1533,786,1524,1423,883,905,2408,3546,29153,29140,29232,29175,29206,1415,1313,2421,1432,1907,2548,1160,1142,953,883,1533,1683,29109,29065,2147483647,64730,30,556,13805,2718,7102,61061,0,3,3,2
rest in fist,17:23:11.122,29087,7668,3581,1683,958,1555,786,1520,1458,887,936,2421,3568,28990,29184,29153,29206,29144,1445,1283,2412,1450,1924,2540,1173,1173,918,936,1546,1713,29157,29096,2147483647,64739,28,567,13809,2703,7096,61053,0,3,3,2
rest in fist,17:23:11.298,29140,7703,3577,1683,975,1542,830,1494,1410,865,931,2421,3555,29122,29083,29113,29096,29096,1463,1296,2443,1397,1933,2535,1142,1182,931,931,1551,1678,29184,29113,2147483647,64729,23,555,13810,2699,7096,61054,0,3,3,2
rest in fist,17:23:11.398,29091,7694,3568,1696,984,1533,821,1538,1410,905,949,2443,3577,29109,29184,29170,29153,29201,1494,1335,2416,1432,1946,2548,1182,1146,971,953,1546,1683,29166,29131,2147483647,64730,23,557,13813,2694,7091,61053,0,3,3,2
rest in fist,17:23:11.498,29096,7699,3568,1700,1015,1560,874,1520,1450,892,944,2447,3572,29096,29179,29135,29184,29162,1511,1331,2399,1423,1924,2531,1177,1146,927,953,1582,1713,29140,29131,2147483647,64733,24,551,13811,2694,7095,61054,0,3,3,2
rest in fist,17:23:11.598,29153,7699,3541,1674,975,1498,786,1538,1441,865,949,2416,3563,28990,29157,29175,29126,29135,1445,1278,2416,1362,1924,2509,1142,1116,958,931,1560,1709,29135,29197,2147483647,64733,23,556,13808,2696,7101,61055,0,3,3,2
rest in fist,17:23:11.699,29140,7642,3559,1661,1001,1542,773,1555,1410,848,918,2421,3546,28990,29192,29184,29122,29144,1485,1313,2386,1397,1937,2566,1160,1151,975,940,1590,1665,29012,29087,2147483647,64733,20,567,13806,2698,7105,61055,0,3,3,2
rest in fist,17:23:11.798,29144,7637,3550,1639,1028,1551,804,1542,1428,887,940,2395,3599,28995,29210,29210,29162,29184,1498,1274,2452,1419,1973,2531,1164,1151,940,944,1511,1691,29100,29192,2147483647,64728,19,556,13806,2693,7105,61052,0,3,3,2
rest in fist,17:23:11.822,29175,7686,3555,1652,1037,1520,812,1511,1419,874,940,2412,3577,29197,29179,29166,29175,29153,1489,1340,2416,1428,1902,2500,1129,1142,984,940,1551,1696,29083,29148,2147483647,64733,26,553,13801,2690,7112,61049,0,3,3,2
rest in fist,17:23:11.923,29144,7655,3555,1683,1001,1524,791,1524,1441,861,940,2421,3559,29144,29166,29166,29188,29162,1463,1353,2386,1410,1937,2522,1138,1116,997,953,1538,1678,29184,29135,2147483647,64743,23,558,13798,2693,7114,61042,0,3,3,2
rest in fist,17:23:12.098,29061,7624,3546,1713,1028,1546,812,1542,1401,856,931,2399,3524,29140,29109,29153,29166,29184,1498,1331,2430,1450,1951,2496,1111,1168,966,870,1533,1683,29192,29043,2147483647,64723,19,555,13794,2701,7127,61057,0,3,3,2
rest in fist,17:23:12.198,29104,7659,3541,1683,1006,1520,817,1568,1441,870,958,2408,3625,29135,29162,29223,29228,29192,1502,1335,2456,1423,1920,2518,1173,1133,962,896,1568,1696,29100,29140,2147483647,64726,26,563,13788,2695,7150,61069,0,3,3,2
rest in fist,17:23:12.225,29153,7659,3537,1652,997,1511,795,1533,1410,887,922,2390,3599,29109,29153,29179,29179,29118,1494,1278,2430,1454,1911,2531,1146,1138,984,918,1529,1683,29126,29122,2147483647,64735,26,558,13788,2678,7160,61075,0,3,3,2
rest in fist,17:23:12.326,29162,7633,3550,1661,1001,1498,808,1498,1450,896,905,2412,3603,29166,29122,29206,29166,29201,1445,1331,2443,1406,1898,2540,1155,1116,971,918,1551,1652,29188,29201,2147483647,64731,27,551,13786,2674,7166,61078,0,3,3,2
rest in fist,17:23:12.498,29126,7615,3511,1656,1010,1485,799,1507,1388,865,936,2403,3528,29100,29118,29175,29157,29131,1480,1287,2425,1428,1902,2504,1146,1129,953,944,1511,1652,29157,29126,2147483647,64725,23,558,13785,2676,7166,61075,0,3,3,2
rest in fist,17:23:12.598,29157,7642,3550,1691,971,1529,808,1538,1419,874,905,2421,3555,29083,29140,29214,29192,29170,1441,1318,2469,1397,1880,2531,1125,1151,975,887,1480,1656,29166,29170,2147483647,64733,20,555,13784,2672,7170,61075,0,3,3,2
rest in fist,17:23:12.698,29074,7677,3528,1678,975,1533,799,1494,1415,878,979,2421,3594,29135,29126,29126,29175,29153,1485,1265,2390,1397,1911,2562,1142,1103,971,909,1551,1696,29144,29140,2147483647,64744,25,550,13786,2658,7172,61077,0,3,3,2
rest in fist,17:23:12.799,29140,7677,3498,1661,975,1507,812,1511,1415,856,944,2390,3599,29188,29153,29153,29148,29131,1476,1309,2399,1458,1867,2566,1111,1103,962,909,1551,1683,29162,29192,2147483647,64734,34,545,13790,2655,7168,61083,0,3,3,2
rest in fist,17:23:12.898,29122,7686,3524,1678,1001,1524,830,1520,1401,861,931,2373,3572,29113,29144,29144,29065,29078,1502,1331,2381,1406,1916,2526,1116,1125,966,927,1560,1647,29201,29113,2147483647,64728,29,551,13796,2668,7153,61085,0,3,3,2
rest in fist,17:23:13.018,29104,7624,3489,1678,975,1560,725,1511,1401,830,940,2403,3572,29113,29078,29131,29166,29100,1472,1248,2416,1415,1911,2482,1133,1142,953,887,1538,1683,29100,29091,2147483647,64728,27,556,13801,2680,7135,61077,0,3,3,2
rest in fist,17:23:13.098,29074,7606,3528,1674,966,1564,795,1507,1384,843,940,2373,3621,29166,29192,29210,29271,29210,1454,1335,2425,1467,1946,2548,1133,1125,944,931,1533,1709,29096,29096,2147483647,64736,23,547,13805,2680,7123,61071,0,3,3,2
rest in fist,17:23:13.126,29148,7620,3537,1678,979,1524,791,1538,1406,870,944,2399,3616,29118,29078,29175,29219,29021,1480,1331,2373,1423,1916,2540,1133,1146,979,918,1538,1656,29122,29179,2147483647,64735,19,557,13804,2674,7121,61061,0,3,3,2
rest in fist,17:23:13.298,29126,7672,3594,1669,1019,1555,826,1511,1393,861,953,2364,3572,29140,29113,29144,29144,29113,1467,1335,2416,1441,1911,2513,1173,1116,984,953,1542,1700,29100,29166,2147483647,64732,27,558,13810,2671,7109,61058,0,3,3,2
rest in fist,17:23:13.418,29083,7708,3524,1661,993,1533,782,1520,1445,852,984,2329,3599,29179,28999,29157,29188,29025,1476,1278,2399,1419,1911,2504,1164,1129,953,896,1511,1705,29166,29104,2147483647,64728,30,560,13814,2668,7101,61056,0,3,3,2
rest in fist,17:23:13.518,29241,7637,3515,1691,993,1533,782,1485,1428,883,966,2373,3590,29126,29091,28894,29043,29083,1458,1318,2390,1445,1845,2557,1168,1155,940,918,1524,1700,29039,29210,2147483647,64735,31,563,13816,2668,7095,61054,0,3,3,2
rest in fist,17:23:13.549,29021,7620,3480,1661,971,1546,799,1511,1388,848,922,2416,3559,29192,29188,29118,29175,29210,1458,1261,2386,1428,1885,2557,1138,1072,958,931,1507,1718,29109,29109,2147483647,64737,28,564,13817,2671,7092,61053,0,3,3,2
rest in fist,17:23:13.640,29052,7637,3484,1669,997,1538,843,1502,1397,874,944,2412,3612,29170,29184,29223,29170,29131,1463,1291,2337,1437,1898,2553,1160,1138,944,966,1546,1735,29109,29087,2147483647,64733,30,564,13823,2673,7080,61053,0,3,3,2
rest in fist,17:23:13.909,29179,7637,3489,1683,1001,1511,791,1555,1432,861,949,2408,3546,29170,29034,29197,29184,29087,1463,1274,2377,1419,1889,2557,1146,1111,940,931,1529,1683,29157,29184,2147483647,64736,30,563,13829,2667,7068,61051,0,3,3,2
rest in fist,17:23:14.122,29148,7611,3506,1687,1019,1524,799,1542,1428,887,944,2403,3577,29104,29087,29162,29179,28973,1480,1305,2346,1441,1880,2522,1155,1120,936,900,1542,1674,29118,29170,2147483647,64739,30,563,13831,2664,7066,61051,0,3,3,2
rest in fist,17:23:14.299,29192,7624,3502,1665,971,1498,799,1520,1458,896,949,2395,3546,29122,29047,29241,29197,29017,1441,1296,2403,1432,1872,2544,1129,1151,971,909,1524,1713,29148,29184,2147483647,64735,23,563,13834,2664,7060,61051,0,3,3,2
rest in fist,17:23:14.398,29148,7611,3493,1674,971,1560,808,1502,1441,878,953,2351,3550,29126,28995,29175,29140,29135,1463,1305,2395,1410,1885,2513,1125,1146,936,927,1560,1634,29162,29184,2147483647,64737,21,565,13834,2667,7062,61056,0,3,3,2
rest in fist,17:23:14.498,29170,7615,3502,1691,993,1564,804,1502,1379,852,936,2416,3568,29162,29052,29201,29201,29074,1445,1353,2390,1410,1898,2504,1155,1146,966,936,1511,1683,29078,29135,2147483647,64737,23,565,13832,2668,7066,61056,0,3,3,2
rest in fist,17:23:14.598,29170,7633,3506,1727,988,1516,786,1529,1437,861,936,2329,3594,29104,28977,29188,29157,29025,1445,1274,2373,1428,1894,2544,1129,1146,953,927,1516,1661,29030,29122,2147483647,64741,25,560,13830,2665,7072,61059,0,3,3,2
rest in fist,17:23:14.698,29157,7606,3520,1674,944,1507,786,1520,1401,861,922,2333,3577,29131,29162,29210,29188,29030,1472,1300,2403,1415,1924,2509,1116,1133,918,936,1524,1661,29188,29170,2147483647,64743,25,562,13829,2660,7078,61063,0,3,3,2
rest in fist,17:23:14.722,29148,7584,3511,1665,1006,1538,760,1520,1432,848,944,2351,3506,29091,28990,29206,29188,29043,1463,1300,2377,1415,1885,2535,1138,1116,949,914,1568,1687,29096,29157,2147483647,64729,28,566,13834,2667,7075,61076,0,3,3,2
rest in fist,17:23:14.898,29188,7637,3476,1665,979,1529,795,1489,1423,874,966,2364,3555,29162,29118,29214,29175,29144,1489,1313,2368,1450,1885,2526,1173,1116,944,922,1538,1700,29113,29201,2147483647,64734,28,565,13832,2670,7081,61083,0,3,3,2
rest in fist,17:23:14.999,29162,7615,3515,1643,1028,1529,804,1467,1428,905,949,2351,3541,29179,29034,29170,29192,29056,1445,1305,2373,1428,1885,2544,1116,1138,953,949,1520,1705,29113,29087,2147483647,64742,26,556,13827,2664,7096,61086,0,3,3,2
fist to ring,17:23:15.021,29166,7589,3476,1665,1001,1507,777,1498,1410,900,940,2355,3581,29100,28968,29162,29157,29012,1472,1340,2377,1441,1836,2487,1142,1125,944,944,1538,1665,29056,29153,2147483647,64741,30,559,13825,2660,7110,61100,0,3,3,2
fist to ring,17:23:15.198,29157,7659,3493,1656,962,1511,764,1533,1450,883,953,2377,3568,29184,29166,29118,29206,29135,1485,1243,2373,1419,1902,2509,1120,1138,966,918,1524,1652,29122,29197,2147483647,64733,34,560,13820,2662,7123,61106,0,3,3,2
fist to ring,17:23:15.298,29148,7620,3528,1639,953,1498,769,1454,1366,900,940,2364,3533,29140,29144,29144,29157,29131,1463,1270,2368,1428,1863,2504,1133,1125,988,874,1564,1696,29126,29214,2147483647,64733,29,560,13819,2665,7126,61109,0,3,3,2
fist to ring,17:23:15.399,29162,7677,3493,1705,1006,1542,791,1529,1467,856,927,2386,3563,29179,29131,29188,29144,29148,1450,1278,2373,1410,1876,2522,1151,1120,962,918,1555,1665,29153,29126,2147483647,64735,26,554,13816,2667,7131,61110,0,3,3,2
fist to ring,17:23:15.423,29153,7624,3454,1683,966,1533,782,1520,1437,870,962,2386,3550,29153,29113,29188,29188,29192,1454,1291,2368,1454,1902,2526,1168,1120,962,900,1551,1683,29140,29144,2147483647,64741,38,555,13819,2665,7127,61112,0,3,3,2
fist to ring,17:23:15.607,29148,7642,3515,1687,949,1507,812,1502,1437,865,936,2399,3559,29091,29126,29153,29184,29126,1432,1283,2368,1384,1898,2566,1111,1177,958,927,1533,1691,29140,29179,2147483647,64735,30,546,13821,2666,7124,61115,0,3,3,2
fist to ring,17:23:15.697,29109,7624,3506,1647,997,1529,786,1533,1410,874,958,2342,3555,29201,29223,29170,29144,29157,1445,1313,2377,1432,1876,2544,1142,1120,971,931,1511,1678,28986,29083,2147483647,64738,32,569,13826,2675,7108,61111,0,3,3,2
fist to ring,17:23:15.798,29175,7606,3493,1656,988,1520,777,1551,1419,852,958,2342,3568,29113,29118,29122,29140,29122,1472,1309,2408,1397,1872,2509,1120,1111,984,900,1542,1656,29175,29188,2147483647,64732,33,568,13829,2677,7101,61108,0,3,3,2
fist to ring,17:23:15.897,29170,7567,3528,1713,1037,1511,804,1511,1401,909,962,2364,3559,29210,29144,29140,29153,29162,1432,1283,2373,1428,1889,2535,1142,1160,936,918,1533,1696,28973,29109,2147483647,64733,25,564,13833,2674,7093,61107,0,3,3,2
fist to ring,17:23:15.925,29214,7633,3498,1669,1019,1546,791,1485,1415,918,936,2368,3524,29109,29131,29118,29118,29131,1450,1300,2377,1423,1894,2540,1107,1146,958,936,1546,1647,29122,29214,2147483647,64735,26,563,13833,2671,7091,61101,0,3,3,2
fist to ring,17:23:16.031,29206,7646,3502,1674,1023,1533,799,1546,1375,861,922,2373,3541,29197,29210,29157,29166,29201,1485,1274,2368,1445,1907,2513,1155,1142,975,958,1529,1696,28924,29179,2147483647,64735,26,565,13835,2667,7085,61096,0,3,3,2
fist to ring,17:23:16.121,29179,7642,3511,1665,1001,1520,720,1494,1379,883,922,2355,3537,29104,29100,29140,29096,29140,1454,1296,2373,1401,1898,2548,1125,1138,966,878,1555,1652,29126,29170,2147483647,64740,28,568,13837,2666,7081,61095,0,3,3,2
fist to ring,17:23:16.233,29162,7611,3467,1687,1037,1538,777,1511,1401,878,870,2386,3577,29184,29206,29188,29236,29175,1502,1265,2386,1458,1902,2540,1168,1107,971,936,1560,1696,28995,29201,2147483647,64733,30,570,13839,2671,7076,61099,0,3,3,2
fist to ring,17:23:16.397,29188,7571,3476,1705,997,1533,795,1546,1419,870,940,2368,3568,29192,29175,29175,29122,29148,1463,1305,2355,1467,1889,2535,1142,1098,958,922,1529,1674,29025,29188,2147483647,64741,29,566,13839,2674,7077,61098,0,3,3,2
fist to ring,17:23:16.498,29210,7620,3506,1674,984,1555,812,1489,1415,856,900,2346,3541,29104,29118,29113,29078,29113,1458,1305,2364,1410,1885,2531,1151,1125,966,909,1542,1683,29109,29184,2147483647,64743,27,571,13838,2671,7078,61096,0,3,3,2
fist to ring,17:23:16.524,29201,7620,3484,1643,975,1516,795,1516,1428,878,931,2390,3559,29069,29096,29025,28973,29096,1454,1305,2329,1415,1889,2540,1098,1103,936,900,1524,1661,29162,29201,2147483647,64733,30,565,13838,2670,7078,61096,0,3,3,2
fist to ring,17:23:16.707,29175,7611,3502,1687,1015,1542,764,1502,1366,870,940,2381,3577,29113,29113,29039,29118,29069,1450,1274,2399,1463,1894,2518,1125,1133,962,927,1529,1665,29104,29113,2147483647,64734,29,562,13840,2670,7075,61095,0,3,3,2
fist to ring,17:23:16.797,29140,7598,3515,1678,958,1480,843,1507,1428,883,940,2364,3559,29148,29201,29219,29166,29179,1472,1309,2355,1419,1872,2500,1151,1116,958,922,1516,1687,29126,29188,2147483647,64742,23,570,13840,2669,7073,61094,0,3,3,2
