Time,Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,IMU1,IMU2,IMU3,IMU4,PinkyMCPY,PinkyMCPZ,PinkyPIPZ,PinkyDIPZ,RingMCPY,RingMCPZ,RingPIPZ,RingDIPZ,MiddleMCPY,MiddleMCPZ,MiddlePIPZ,MiddleDIPZ,IndexMCPY,IndexMCPZ,IndexPIPZ,IndexDIPZ,ThumbsCMCY,ThumbsCMCZ,ThumbsMCPY,ThumbsMCPZ,ThumbsIPZ,HandX,HandY,HandZ,HandW
2022-05-08 14:54:42.490879-07:00,14:21:57.388815-07:00,340.2869652,308.264014,323.6999066,378.7044546,336.99063,362.7728761,358.3349166,334.7395145,327.0455973,324.4845745,299.3566846,322.0861323,386.539994,336.1015346,370.3992113,362.2622809,360.3548933,346.7752669,373.2184098,334.9341536,337.1760386,327.0123738,334.598435,376.108659,457.1308303,335.9009385,386.8475381,346.6683174,501.6229491,-0.453711,-0.646607,-0.646607,-0.646607,-0.553706,-0.598468,-0.598468,-0.598468,-0.551057,-0.62642,-0.62642,-0.62642,-0.594971,-0.523813,-0.523813,-0.523813,-0.404516,-0.564518,-0.563093,-0.569488,-0.609003,-0.491464,-0.43254,-0.511714,0.556347
2022-05-08 14:54:42.580613-07:00,14:21:57.416167-07:00,339.7208577,310.8650909,325.327884,381.0536173,338.4260339,364.7080315,362.5476497,336.6330225,328.5157295,326.344255,300.1170006,323.1609749,390.6848917,335.7020086,371.1014467,360.6376888,360.0591715,346.2191321,373.9293069,336.9091004,336.3438567,326.6067414,334.5775497,376.9051087,456.1481728,336.1783187,386.7729869,345.9346996,501.6002785,-0.437317,-0.624211,-0.624194,-0.624176,-0.531554,-0.566858,-0.56468,-0.562488,-0.532328,-0.612091,-0.611991,-0.611891,-0.58295,-0.50986,-0.509535,-0.50921,-0.399771,-0.563475,-0.559389,-0.567665,-0.607982,-0.495172,-0.426814,-0.510606,0.558494
2022-05-08 14:54:42.610711-07:00,14:21:57.506711-07:00,344.5403995,317.0695675,332.5812786,389.8861596,345.4407188,369.4048869,371.6091808,347.9661242,332.0292963,331.2492275,309.8870611,333.308004,393.6647329,340.4381625,383.0480603,375.9911639,363.3132678,348.4507687,376.3526329,338.5513397,335.7387009,325.5735492,336.2451083,375.0964206,455.9259124,334.9962534,388.5831909,346.1105127,500.0113023,-0.390396,-0.559819,-0.543951,-0.527336,-0.472533,-0.499836,-0.467829,-0.434065,-0.470532,-0.550001,-0.522999,-0.494566,-0.54211,-0.449586,-0.421613,-0.392699,-0.398676,-0.563429,-0.5589,-0.564497,-0.604532,-0.500863,-0.418988,-0.51254,0.557575
2022-05-08 14:54:42.671039-07:00,14:21:57.508060-07:00,350.4491086,322.1538673,342.3488196,405.4859093,354.7925125,375.6547264,382.7197861,362.5105226,337.7519252,338.1656864,324.5806403,345.0512747,394.6781867,345.4203068,395.7688533,395.1721197,361.5802852,347.3511859,374.5221443,338.0387742,337.2848676,327.3284973,336.0821144,375.0994745,456.9087365,335.6519335,389.0583264,343.9471339,501.2504816,-0.319162,-0.494037,-0.425951,-0.350839,-0.380916,-0.4493,-0.351966,-0.246271,-0.402209,-0.470439,-0.382191,-0.285977,-0.489579,-0.382756,-0.299819,-0.21219,-0.407109,-0.557726,-0.566092,-0.552092,-0.587692,-0.488404,-0.420219,-0.526277,0.554896
2022-05-08 14:54:42.700488-07:00,14:21:57.566256-07:00,356.4042757,325.5813524,350.5953475,417.9202065,360.6588299,379.2122659,393.5142358,375.9763274,342.2372086,343.4374584,333.4169385,357.8655721,400.2246724,348.7013447,404.6103728,409.247388,362.1516788,346.0610204,374.8100546,340.9862478,339.3927585,329.5398785,335.7874677,375.5282033,457.4059314,337.3414583,388.5449253,341.9714995,502.0877809,-0.267196,-0.445315,-0.335704,-0.214979,-0.314241,-0.411459,-0.254952,-0.085725,-0.340799,-0.430962,-0.280943,-0.117377,-0.418534,-0.357547,-0.211591,-0.057277,-0.397629,-0.547199,-0.557906,-0.539327,-0.571594,-0.469326,-0.422042,-0.537833,0.558883
2022-05-08 14:54:43.210716-07:00,14:21:57.626080-07:00,358.9431669,330.7590605,356.9460773,427.6186091,367.0444513,380.9535034,398.8539417,388.3869288,345.2140798,348.2796764,342.3735841,365.4811241,404.1329194,348.5160313,417.0349449,424.141723,360.7522719,345.230194,375.3603065,340.714144,340.5834139,331.3851421,334.7252209,373.1205274,454.8477416,339.5319448,389.2684105,342.4652698,500.234444,-0.221827,-0.410793,-0.274686,-0.126396,-0.263806,-0.387164,-0.183886,0.033347,-0.304114,-0.401854,-0.198263,0.02125,-0.371513,-0.342967,-0.132214,0.088401,-0.403325,-0.539649,-0.563359,-0.526619,-0.555101,-0.46135,-0.425373,-0.54587,0.555193
2022-05-08 14:54:43.240882-07:00,14:21:57.656656-07:00,361.5003008,335.4413437,362.5948977,435.8779465,369.029174,385.3359532,406.8563101,398.5646185,349.7418049,349.8062014,350.9201622,376.8615316,406.7044819,349.7513487,426.5905333,443.531051,361.4357772,347.6676171,376.0877823,339.2525854,340.9603148,331.6675648,334.7074972,372.6513889,454.3630579,339.9436723,387.6262827,340.5927323,501.6610225,-0.178329,-0.37363,-0.209546,-0.033412,-0.220689,-0.358005,-0.107567,0.15437,-0.262594,-0.360794,-0.097396,0.17798,-0.326273,-0.317277,-0.035418,0.250823,-0.402718,-0.534,-0.563242,-0.518893,-0.544601,-0.455762,-0.425928,-0.548095,0.557188
2022-05-08 14:54:43.243736-07:00,14:21:57.716165-07:00,366.5205949,338.9534867,371.4591428,446.0393011,375.6385157,387.1349918,417.6892321,412.6735052,351.8616968,356.8453049,364.9115078,388.2744707,410.1829381,354.7955651,441.3637858,460.2981793,359.7283504,347.268685,376.1582283,342.4444629,345.09777,331.0484319,334.7493227,372.820767,454.9996024,337.2284256,388.1943159,341.4514916,500.758789,-0.129464,-0.33715,-0.129883,0.088186,-0.159002,-0.32183,-0.004932,0.312756,-0.202026,-0.309314,0.029984,0.363606,-0.262685,-0.281517,0.084387,0.43367,-0.404572,-0.531838,-0.564761,-0.507604,-0.526981,-0.450866,-0.425502,-0.556902,0.552746
2022-05-08 14:54:43.245111-07:00,14:21:57.746439-07:00,369.5157552,345.3828632,378.6359986,458.6793275,381.0423375,392.3666925,430.6656819,421.816523,355.6260816,361.6317614,376.6257363,398.1021943,414.6977382,357.6557916,452.5452709,476.9035606,360.624152,346.9309566,373.9541585,343.9879934,344.8767032,331.3497579,332.8485951,371.9278798,454.4090226,339.1933433,388.4440996,340.8385693,500.0014761,-0.094345,-0.304999,-0.046896,0.216844,-0.109454,-0.274796,0.101949,0.456363,-0.154908,-0.251086,0.14787,0.509298,-0.21835,-0.234631,0.18876,0.562788,-0.406428,-0.523009,-0.566888,-0.487381,-0.499304,-0.444082,-0.429465,-0.561602,0.550413
2022-05-08 14:54:43.331193-07:00,14:21:57.806738-07:00,371.9010524,344.9527906,385.138907,469.6252672,387.7799995,396.1714602,439.9395481,431.4098113,359.6168702,366.4271981,386.6834915,406.0040496,414.1704216,362.480427,461.456746,484.0109706,360.3416993,347.0239905,374.429116,346.466461,347.1726023,333.4972314,333.9541712,371.4797933,454.1604161,340.0938413,386.4882796,339.9994441,501.245374,-0.058005,-0.27607,0.029906,0.331054,-0.054846,-0.222963,0.197697,0.56456,-0.109041,-0.1875,0.249549,0.610373,-0.178578,-0.175432,0.277903,0.645662,-0.405885,-0.520638,-0.566127,-0.47255,-0.477062,-0.442722,-0.428937,-0.564402,0.549055
2022-05-08 14:54:43.332486-07:00,14:21:57.866291-07:00,377.9984037,347.8582028,389.1844056,477.7288752,391.6102562,402.0032697,448.0711536,440.706138,363.0679277,372.3431073,395.8167444,409.4159849,417.8057294,366.1512536,471.0314137,489.172268,360.4848732,350.9446224,374.1481959,349.5208566,350.7719715,333.7772322,333.2251666,370.4835907,454.6612507,340.1455972,389.0863154,339.0119954,499.2405933,-0.022308,-0.251517,0.100326,0.431446,-0.007342,-0.171955,0.28308,0.64625,-0.074191,-0.128476,0.336127,0.681869,-0.154965,-0.120761,0.345893,0.69451,-0.405975,-0.512721,-0.56608,-0.447316,-0.442665,-0.440288,-0.430721,-0.568033,0.545861
2022-05-08 14:54:43.333546-07:00,14:21:57.896573-07:00,378.7239298,349.8745549,396.0043804,484.9909228,394.6184352,402.8842721,453.1988616,443.08668,365.0343812,376.9282446,401.3221527,412.411997,418.3163416,368.2410587,471.9186909,489.8917785,361.5041931,351.2533492,374.197789,351.8704346,353.8182064,333.9217961,336.0052873,372.6193899,453.9723872,341.681412,387.3864746,340.9950352,500.7066404,0.003936,-0.237064,0.141071,0.485973,0.031526,-0.133769,0.340609,0.691491,-0.048045,-0.086694,0.392999,0.720409,-0.141377,-0.086432,0.385126,0.717731,-0.404933,-0.508486,-0.56408,-0.424268,-0.410879,-0.441295,-0.430254,-0.569701,0.543673
2022-05-08 14:54:43.334693-07:00,14:21:57.956127-07:00,380.308487,351.3192772,399.3375599,488.953462,399.7004959,404.3166269,456.8041689,443.1209743,367.4306225,380.9564683,404.667205,415.5944723,419.2063754,373.692023,478.6785011,494.7276316,360.134308,350.276576,375.0101048,353.6038987,356.8422673,331.4277773,334.7243874,371.2811667,454.1616914,339.266068,388.915039,338.7495385,499.6733734,0.029162,-0.221885,0.178892,0.532649,0.059919,-0.107128,0.375568,0.713564,-0.02511,-0.053968,0.434852,0.743895,-0.128449,-0.042104,0.435847,0.743736,-0.40485,-0.506833,-0.562313,-0.404819,-0.383969,-0.442612,-0.430239,-0.570077,0.542218
2022-05-08 14:54:43.390916-07:00,14:21:58.016335-07:00,378.8373751,352.3362315,398.5922688,489.1672627,398.7015238,405.968711,457.836338,446.4548262,366.3962582,382.9440338,407.8202314,416.9660505,418.8557302,375.4990606,484.1556081,495.0040395,360.7167259,350.9959542,373.9585474,354.9144302,357.9168754,333.2263214,333.8689346,370.9011099,454.0258797,340.2423987,386.7267974,339.0228994,498.0177227,0.040576,-0.210919,0.198208,0.553119,0.071859,-0.094463,0.38967,0.720918,-0.013799,-0.036012,0.454915,0.753319,-0.124348,-0.019675,0.456138,0.75122,-0.402126,-0.509704,-0.558287,-0.394369,-0.368374,-0.443233,-0.429561,-0.569017,0.543361
2022-05-08 14:54:43.421244-07:00,14:21:58.046632-07:00,383.9060638,352.3550553,400.5717213,489.348716,400.0279893,408.1067806,458.1386376,444.7987773,368.3820099,383.749962,409.7880392,417.6702246,420.5958663,375.304376,484.7953927,496.0571021,361.5040682,348.367743,373.8274439,355.8699484,358.8762826,333.1543689,334.4324818,372.7662515,454.8522846,338.6062769,387.158578,338.8432411,500.2847778,0.051071,-0.202891,0.211018,0.565939,0.080768,-0.088213,0.396841,0.724885,-0.005033,-0.025209,0.466874,0.759102,-0.119123,-0.007211,0.467808,0.756144,-0.397146,-0.515287,-0.551975,-0.387734,-0.357422,-0.44478,-0.426084,-0.569012,0.544838
2022-05-08 14:54:43.571357-07:00,14:21:58.256255-07:00,382.6195831,354.4794461,401.6034786,492.4392071,399.7477879,407.0130328,459.760556,445.5173914,366.9878951,382.6974297,407.4424707,414.7025469,421.0613142,375.3615878,483.6874664,495.9841079,361.5460445,347.195381,376.3584693,354.3368134,360.8550244,332.7349788,334.0138936,371.2733321,454.2046292,338.5948244,387.49168,338.9639137,501.3068614,0.054127,-0.200697,0.214294,0.569133,0.082919,-0.086504,0.399068,0.726306,-0.004085,-0.021872,0.470029,0.76059,-0.118173,-0.003629,0.470301,0.757015,-0.395193,-0.520714,-0.548839,-0.385051,-0.352238,-0.444854,-0.425038,-0.569191,0.545408
2022-05-08 14:54:43.572653-07:00,14:21:58.316381-07:00,380.6437085,352.7627968,401.9716865,491.3708158,400.902733,406.7068889,459.4818189,443.8679792,365.9251273,383.5413797,406.5512402,415.7975905,420.8463759,374.2451359,485.2909272,495.5173536,362.1975407,348.4769647,372.9573968,355.3882804,360.3575736,333.2376134,334.1833107,369.9413176,453.67013,340.0201094,387.7829915,338.5189986,501.3453498,0.053286,-0.200352,0.214181,0.568749,0.08228,-0.086088,0.399547,0.726637,-0.005146,-0.021012,0.470631,0.760817,-0.11908,-0.003146,0.470144,0.756805,-0.395021,-0.523552,-0.548191,-0.385138,-0.351903,-0.444268,-0.425435,-0.568878,0.545901
2022-05-08 14:54:43.574177-07:00,14:21:58.318277-07:00,381.4935277,352.3107575,401.5789824,490.5133991,400.9547515,406.9807785,459.1385967,445.6416291,367.7463227,383.1591015,409.1766821,416.1371696,420.3804202,373.6366918,484.8704807,494.7433503,363.0989352,349.5350785,377.0753099,354.3741227,358.8503663,330.4970892,335.1431772,371.4336892,455.3048477,339.8765587,386.952869,340.3653973,501.131861,0.048307,-0.202727,0.209696,0.564071,0.077719,-0.087689,0.397796,0.725985,-0.010164,-0.023768,0.467463,0.759504,-0.12332,-0.005588,0.467192,0.755432,-0.396706,-0.524142,-0.549888,-0.386201,-0.353479,-0.442348,-0.42713,-0.56883,0.546187
2022-05-08 14:54:43.630489-07:00,14:21:58.319477-07:00,382.301753,352.7046228,400.8090168,490.6328407,398.8913885,407.8910132,458.7810148,445.9630174,365.6690619,382.5505207,406.9794496,415.1276146,419.5636768,374.44284,483.5586951,493.7847806,360.522629,349.351031,374.6770611,354.801185,360.7550125,332.6078039,334.9619983,373.4021501,453.8422586,339.6466044,387.0987457,338.8284841,501.6400549,0.035728,-0.209284,0.197703,0.551515,0.064824,-0.09324,0.390395,0.722127,-0.025821,-0.033813,0.454571,0.753332,-0.135138,-0.017352,0.452532,0.748267,-0.400992,-0.526033,-0.554669,-0.393194,-0.3628,-0.437558,-0.431704,-0.568525,0.546766
2022-05-08 14:54:43.751009-07:00,14:21:58.320533-07:00,376.3052445,347.4618816,391.9952045,480.6421951,392.9821602,400.3851722,447.8373777,437.7810709,359.8330881,374.6899538,392.0123317,408.9379205,416.9181536,367.2673784,468.6542516,485.3758937,360.6673135,348.5187606,375.5323405,351.0256318,355.310544,333.2383157,331.9511463,371.360258,454.3501276,340.9875942,385.9967256,338.3406633,499.8821204,-0.014026,-0.250994,0.106693,0.441793,0.00335,-0.16823,0.283858,0.644837,-0.104967,-0.132825,0.313631,0.65702,-0.181181,-0.122985,0.314991,0.657937,-0.41087,-0.534336,-0.564285,-0.418469,-0.39679,-0.435548,-0.438405,-0.566544,0.545094
2022-05-08 14:54:43.753990-07:00,14:21:58.375863-07:00,368.8101372,343.8305088,380.3792688,461.7370779,384.0317722,391.2413154,429.2837027,424.6004147,353.0494682,362.1777992,372.7281498,395.997212,410.8983642,358.5958021,446.5324447,466.1245381,358.6972699,348.8418548,374.2446402,348.4453974,349.82412,331.9456977,333.137363,373.8776854,455.3464718,342.8128977,385.5457288,340.3363259,500.3573072,-0.098486,-0.300827,-0.029511,0.245686,-0.10462,-0.264551,0.113817,0.467047,-0.198359,-0.255922,0.108115,0.448614,-0.256279,-0.235032,0.139257,0.484352,-0.412617,-0.540266,-0.567808,-0.447774,-0.437185,-0.435486,-0.445915,-0.559098,0.546737
2022-05-08 14:54:43.810649-07:00,14:21:58.406193-07:00,361.4139358,333.7271848,363.7891874,435.2291807,366.2485227,384.7567023,410.2427622,396.809617,347.9842123,351.142562,353.1109142,377.5575082,406.6315279,351.0825222,428.6368612,445.336455,358.9495491,349.1119008,372.9873945,345.8058225,349.7400924,332.2590631,333.0208149,372.9739055,454.2987709,341.4244455,385.7721449,341.3624522,498.8964558,-0.195698,-0.372238,-0.207453,-0.030723,-0.245005,-0.361952,-0.101424,0.170882,-0.284543,-0.361976,-0.093919,0.186172,-0.344136,-0.320909,-0.027179,0.270216,-0.409122,-0.546361,-0.565527,-0.474256,-0.473065,-0.439299,-0.447082,-0.552008,0.549929
2022-05-08 14:54:43.841480-07:00,14:21:58.495782-07:00,353.6379441,328.5938764,351.632925,417.0520509,355.8831431,379.0054523,392.1370655,376.8770583,341.4439574,345.1552291,340.3023469,363.9672226,400.1910443,345.8139551,412.6866849,425.0776686,359.2794866,348.1978624,373.3820256,344.569349,344.8315898,334.5377179,333.5195274,373.5519207,455.5861529,339.5550924,384.9612996,343.5491399,500.7104555,-0.272411,-0.431994,-0.339866,-0.240195,-0.35487,-0.424509,-0.262992,-0.087272,-0.352686,-0.432553,-0.239685,-0.028808,-0.419281,-0.372162,-0.148228,0.088511,-0.409397,-0.548465,-0.566305,-0.494913,-0.502186,-0.443742,-0.449795,-0.539976,0.55606
2022-05-08 14:54:43.871013-07:00,14:21:58.497756-07:00,348.7142269,324.3669979,342.3014362,404.2930411,347.9546416,374.262489,380.7405241,361.1069476,337.1072237,337.6807553,325.0801884,347.8387943,397.5303324,343.1401343,403.3788538,409.5348398,360.2587844,345.3980674,372.7117852,340.5516591,343.4462487,331.3225938,332.7726083,374.8997969,456.4293699,340.0235278,384.2922391,342.6858743,502.5952864,-0.33239,-0.477503,-0.431909,-0.383395,-0.430154,-0.464831,-0.370563,-0.267887,-0.425253,-0.486816,-0.362522,-0.224464,-0.481326,-0.402465,-0.240567,-0.066323,-0.409129,-0.547923,-0.566566,-0.510616,-0.525505,-0.450105,-0.45143,-0.525367,0.563566
2022-05-08 14:54:43.930563-07:00,14:21:58.556147-07:00,345.6957853,319.2594551,334.8392518,388.6030532,344.9721923,369.5965459,371.7844254,348.8439499,333.958223,333.0545228,315.2378295,336.3359834,392.3068907,341.2589548,394.3352956,393.6399431,359.5392793,347.218935,376.4682524,340.5081841,342.6080026,331.4321307,331.6726027,374.7336409,457.1690872,340.6143695,388.116332,345.8268184,500.9117821,-0.377704,-0.528877,-0.520289,-0.51154,-0.480915,-0.509702,-0.464381,-0.416003,-0.474681,-0.542844,-0.47556,-0.401648,-0.526916,-0.432936,-0.326069,-0.210763,-0.405545,-0.548484,-0.563669,-0.52306,-0.543682,-0.457448,-0.450139,-0.515825,0.567487
2022-05-08 14:54:43.990761-07:00,14:21:58.616214-07:00,345.680078,313.368433,329.2507401,385.0920271,340.0789525,368.27692,364.6289651,341.487524,330.5742014,328.5910328,307.9601805,329.300811,389.7368248,340.1870061,386.2754488,381.9881732,360.2676689,348.2965838,375.3889156,340.8531908,340.47897,329.6760669,331.8091901,375.7723083,456.5542891,338.5676158,385.9797689,345.1767084,503.8981773,-0.403284,-0.580204,-0.580204,-0.580204,-0.50744,-0.539306,-0.526617,-0.513601,-0.50291,-0.579438,-0.551476,-0.521888,-0.557983,-0.458089,-0.392228,-0.32192,-0.403524,-0.545815,-0.562435,-0.527128,-0.551459,-0.463311,-0.447868,-0.510941,0.568943
2022-05-08 14:54:44.050589-07:00,14:21:58.646367-07:00,338.405313,309.8763328,324.9671398,378.8275734,338.6520736,366.1287606,361.7664677,336.8574704,327.1466973,329.053593,301.5112462,323.2426497,388.5991176,338.9578911,379.9593113,373.5437099,360.5174273,348.4225291,374.5771965,340.7706193,340.8702395,330.4275078,331.4439236,376.4421951,456.9840241,338.2489052,384.2871068,347.7997963,502.7437265,-0.438581,-0.626594,-0.626594,-0.626594,-0.536757,-0.565608,-0.565608,-0.565608,-0.525477,-0.596741,-0.596741,-0.596741,-0.579571,-0.475259,-0.440458,-0.404086,-0.398027,-0.543811,-0.558015,-0.534835,-0.563743,-0.465548,-0.448006,-0.505942,0.571471
2022-05-08 14:54:44.081174-07:00,14:21:58.705886-07:00,340.9665395,308.623082,322.7008558,379.7454799,336.0938683,361.4162373,359.1106569,333.4087698,327.0311597,327.2373535,302.1047615,321.3915641,388.3085195,338.223586,373.7123839,366.5551044,361.653251,347.9268716,375.7262736,341.0441251,338.7181194,329.1288352,330.4366366,375.7226608,456.4129231,337.606963,384.9158773,346.4892039,503.730604,-0.44729,-0.641659,-0.641659,-0.641659,-0.548818,-0.587619,-0.587619,-0.587619,-0.541613,-0.617957,-0.617957,-0.617957,-0.584239,-0.492879,-0.481501,-0.469923,-0.395004,-0.546368,-0.555303,-0.544151,-0.576681,-0.469427,-0.443289,-0.508138,0.570025
2022-05-08 14:54:44.141292-07:00,14:21:58.766415-07:00,338.7042898,306.8184982,323.1755416,375.3157181,334.4012578,360.7849157,356.4035973,335.3199187,328.8062255,324.0001529,298.5851436,321.6455653,386.7624187,337.4047762,372.8579831,362.5589228,360.8685479,347.4733748,375.7434094,337.9354446,336.305991,328.6518618,331.5128552,375.334141,455.9517273,338.6013206,386.3827915,347.028984,502.0482485,-0.455147,-0.657743,-0.657743,-0.657743,-0.555488,-0.600451,-0.600451,-0.600451,-0.551256,-0.628532,-0.628532,-0.628532,-0.592554,-0.501728,-0.501728,-0.501728,-0.397844,-0.544384,-0.558034,-0.547719,-0.583128,-0.469077,-0.444325,-0.511409,0.566572
2022-05-08 14:54:44.170964-07:00,14:21:58.796993-07:00,339.4846832,306.8743066,320.055493,377.3950702,336.0441951,360.9306147,357.8961404,334.586079,328.0396935,324.9602752,299.4939359,321.4656995,388.1989583,335.5771019,369.3527127,362.7560527,361.5410417,347.2135232,374.3118,337.1107379,337.7415511,329.4448249,333.228701,376.9318197,457.6139461,337.3420756,386.4838726,344.2436994,500.0533296,-0.452862,-0.660219,-0.660219,-0.660219,-0.554312,-0.603628,-0.603628,-0.603628,-0.554359,-0.634045,-0.634045,-0.634045,-0.596281,-0.514783,-0.514783,-0.514783,-0.399064,-0.547634,-0.558936,-0.554309,-0.591679,-0.472325,-0.442454,-0.514867,0.562189
2022-05-08 14:54:44.350594-07:00,14:21:58.855814-07:00,339.7975119,306.7142399,323.3626475,378.0326052,336.3065146,360.8561231,356.3017697,332.2151243,326.7997417,323.962211,299.6628678,320.2260805,386.3666803,335.5577971,369.1646495,362.4888752,361.1796927,346.8818787,374.4556887,338.330505,338.2307216,328.9121541,331.4182171,376.8706976,455.1023308,336.8435709,385.7987665,345.4622957,500.449534,-0.449482,-0.658335,-0.658335,-0.658335,-0.551664,-0.602662,-0.602662,-0.602662,-0.553151,-0.635513,-0.635513,-0.635513,-0.596917,-0.519656,-0.519656,-0.519656,-0.398623,-0.548285,-0.558489,-0.555918,-0.593812,-0.47224,-0.4413,-0.516173,0.561969
2022-05-08 14:54:44.351994-07:00,14:21:58.916306-07:00,341.3618706,305.730483,321.9377399,377.722046,336.7598229,362.5639806,358.6432131,334.6463962,326.7777779,322.9200162,299.8614428,322.8241008,389.6680064,335.9191158,372.0948301,360.9229426,361.4622385,347.8733538,373.9775143,337.3530605,335.3184133,328.9892954,333.3008717,375.5022539,456.597751,337.5613627,385.7779855,346.6250766,500.6511794,-0.441199,-0.648391,-0.648371,-0.648351,-0.546473,-0.597444,-0.597444,-0.597444,-0.549258,-0.633044,-0.633044,-0.633044,-0.593759,-0.519068,-0.519068,-0.519068,-0.395714,-0.549868,-0.555972,-0.558063,-0.596614,-0.475368,-0.43793,-0.515851,0.562264
